CUST_GROUP,CUST_NAME,COUNTRY_NAME,SALES_REP,TEAM,FOCUS
Guangzhou Rongda Xing Chemical,Guangzhou Rongda Xing Chemical,CHINA,Haibin Y.,China/Japan,false
Guangzhou RYEPEAK Cosmetics,Guangzhou RYEPEAK Cosmetics,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU SIANI COSMETICS,GUANGZHOU SIANI COSMETICS,CHINA,Haibin Y.,China/Japan,false
"Guangzhou Sijifeng Food Technology Co., Ltd","Guangzhou Sijifeng Food Technology Co., Ltd",CHINA,Haibin Y.,China/Japan,false
GUANGZHOU TENUSI CHEMICAL,GUANGZHOU TENUSI CHEMICAL,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU TIANRUI CHEMICAL IND,GUANGZHOU TIANRUI CHEMICAL IND,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU WEI TIAN XIA FOOD,GUANGZHOU WEI TIAN XIA FOOD,CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU WEIJIANLE BIOTECH CO., LTD","GUANGZHOU WEIJIANLE BIOTECH CO., LTD",CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU WEIKE CHEMICAL CO.,LTD","GUANGZHOU WEIKE CHEMICAL CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU WEISHENG BIOTECH CO.,LTD","GUANGZHOU WEISHENG BIOTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU WOLU BIOTECH CO.,LTD","GUANGZHOU WOLU BIOTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
Guangzhou Xianglin Inter Trade,Guangzhou Xianglin Inter Trade,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU XIANZHI TRADING CO.,GUANGZHOU XIANZHI TRADING CO.,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU XIAOHE XIUYUN COSMET,GUANGZHOU XIAOHE XIUYUN COSMET,CHINA,Haibin Y.,China/Japan,false
"Guangzhou Xihe Biopharmaceutical Co.,Ltd","Guangzhou Xihe Biopharmaceutical Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU XINQI BIOTECH CO.,LT","GUANGZHOU XINQI BIOTECH CO.,LT",CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU XINWEI CHEMICAL CO., LTD","GUANGZHOU XINWEI CHEMICAL CO., LTD",CHINA,Haibin Y.,China/Japan,false
"GUANGZHOU XUFAN TRADING CO.,LTD","GUANGZHOU XUFAN TRADING CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"Guangzhou Xunshi Yuemei Biotechnology Co.,Ltd","Guangzhou Xunshi Yuemei Biotechnology Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
GUANGZHOU YACHUN COSMETICS,GUANGZHOU YACHUN COSMETICS,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU YAHE BIOTECHNOLOGY C,GUANGZHOU YAHE BIOTECHNOLOGY C,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU YUCAO BIOTECH CO LTD,GUANGZHOU YUCAO BIOTECH CO LTD,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU YUKE FINE CHEMICAL C,GUANGZHOU YUKE FINE CHEMICAL C,CHINA,Haibin Y.,China/Japan,false
"Guangzhou Zhenyantang Pharmaceutical Biotechnology Co., Ltd.","Guangzhou Zhenyantang Pharmaceutical Biotechnology Co., Ltd.",CHINA,Haibin Y.,China/Japan,false
GUANGZHOU ZHONGRAN BIOTECHNOL-,GUANGZHOU ZHONGRAN BIOTECHNOL-,CHINA,Haibin Y.,China/Japan,false
GUANGZHOU ZHONGSHENG BIOTECH,GUANGZHOU ZHONGSHENG BIOTECH,CHINA,Haibin Y.,China/Japan,false
"GUANZHOU DUORELLE BIOTECH CO.,LTD","GUANZHOU DUORELLE BIOTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
GUINNESS CHEMICAL LTD,GUINNESS CHEMICAL LTD,IRELAND,Florian M.,Europe,false
GummyCorp,GummyCorp,UNITED STATES OF AMERICA,Kelli M.,Americas,false
H. REYNAUD & FILS,H. REYNAUD & FILS,FRANCE,Florian M.,Europe,false
H.B. TAYLOR CO.,H.B. TAYLOR CO.,UNITED STATES OF AMERICA,Danielle J.,Americas,false
HACKS MALAYSIA SDN BHD,HACKS MALAYSIA SDN BHD,MALAYSIA,Kanda W.,SEA,false
Hai Tian,Guangdong New A & F Developmen,CHINA,Haibin Y.,China/Japan,false
Hai Tian,GUILIN JUXIANGYUAN FOOD TECH,CHINA,Haibin Y.,China/Japan,false
"Hainan Mars Benfen Technology Co.,Ltd","Hainan Mars Benfen Technology Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
HALO PHARMA,HALO PHARMA,CANADA,Kelli M.,Americas,false
"HANGZHOU CHANGUAN BIOTECH CO.,LTD","HANGZHOU CHANGUAN BIOTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
HANGZHOU HUADONG MEDICINE GROU,HANGZHOU HUADONG MEDICINE GROU,CHINA,Haibin Y.,China/Japan,false
"HANGZHOU MEISEN SPICES CO.,LTD","HANGZHOU MEISEN SPICES CO.,LTD",CHINA,Haibin Y.,China/Japan,false
GZ LANSA,HANGZHOU MIAOFANGQIAO CHEMICAL,CHINA,Haibin Y.,China/Japan,false
HANGZHOU SHUIBASHA BIOMEDICAL,HANGZHOU SHUIBASHA BIOMEDICAL,CHINA,Haibin Y.,China/Japan,false
HANGZHOU WEIBO FLAVOR,HANGZHOU WEIBO FLAVOR,CHINA,Haibin Y.,China/Japan,false
"HANGZHOU WEIGUANG CO.,LTD","HANGZHOU WEIGUANG CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"Hangzhou Xiehe Medical Supplies Co., Ltd","Hangzhou Xiehe Medical Supplies Co., Ltd",CHINA,Haibin Y.,China/Japan,false
"Hangzhou Yingle Food Co.,Ltd","Hangzhou Yingle Food Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
"HAOJI FOOD BREWING CO.,LTD","HAOJI FOOD BREWING CO.,LTD",CHINA,Haibin Y.,China/Japan,false
HARIBO,RIGO TRADING SA,LUXEMBOURG,Gwenn B.,Europe,false
HARIBO,RIGO TRADING SA,DENMARK,Gwenn B.,Europe,false
HARIBO,RIGO TRADING SA,GERMANY,Gwenn B.,Europe,false
HARIBO,RIGO TRADING SA,FRANCE,Gwenn B.,Europe,false
HARIBO France,HARIBO France,FRANCE,Gwenn B.,Europe,false
HAWLEY&HAZEL CHEMICAL COMPANY (ZHONGSHAN) LIMITED,HAWLEY&HAZEL CHEMICAL COMPANY (ZHONGSHAN) LIMITED,CHINA,Haibin Y.,China/Japan,false
He Yaohui,He Yaohui,CHINA,Haibin Y.,China/Japan,false
Health and Natural Beauty USA,Health and Natural Beauty USA,UNITED STATES OF AMERICA,Kelli M.,Americas,false
HEFEI GUOYAO NUHE PHARMACEUTICAL CO.LTD,HEFEI GUOYAO NUHE PHARMACEUTICAL CO.LTD,CHINA,Haibin Y.,China/Japan,false
Hefei Yuanzhi Pharmaceutical,Hefei Yuanzhi Pharmaceutical,CHINA,Haibin Y.,China/Japan,false
HELMS CANDY CO.,HELMS CANDY CO.,UNITED STATES OF AMERICA,Kelli M.,Americas,false
HEMP DEPOT CO.,HEMP DEPOT CO.,UNITED STATES OF AMERICA,Kelli M.,Americas,false
HENAN HONGYUAN TOBACCO TECHNOL,HENAN HONGYUAN TOBACCO TECHNOL,CHINA,Haibin Y.,China/Japan,false
HENAN HUALUO KANGRUN,HENAN HUALUO KANGRUN,CHINA,Haibin Y.,China/Japan,false
HENAN XINZHENG JINYE,HENAN XINZHENG JINYE,CHINA,Haibin Y.,China/Japan,false
HENAN ZHONGDA HENGYUAN BIOTECH,HENAN ZHONGDA HENGYUAN BIOTECH,CHINA,Haibin Y.,China/Japan,false
"Henan Zhuohong Food Co.,Ltd","Henan Zhuohong Food Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
Heng Cui Biological Technology,Heng Cui Biological Technology,CHINA,Haibin Y.,China/Japan,false
HENGGU CHEMICAL(GUANGZHOU) CO.,HENGGU CHEMICAL(GUANGZHOU) CO.,CHINA,Haibin Y.,China/Japan,false
HERBALIFE,HERBALIFE LAKE FOREST,UNITED STATES OF AMERICA,Danielle J.,Americas,true
HERBALIFE,HERBALIFE WINSTON-SALEM,UNITED STATES OF AMERICA,Danielle J.,Americas,true
HERBO SOURCING,HERBO SOURCING,FRANCE,Florian M.,Europe,false
"HERMANOS JUAN LÓPEZ, S.A,"HERMANOS JUAN LÃ“PEZ, S.A",SPAIN,Florian M.,Europe,false
Hershey,THE HERSHEY COMPANY,UNITED STATES OF AMERICA,Danielle J.,Americas,false
Hershey,THE HERSHEY COMPANY,CANADA,Danielle J.,Americas,false
HERTZ & SELCK GMBH & CO,HERTZ & SELCK GMBH & CO,GERMANY,Gwenn B.,Europe,false
"Hezhou Fushan Fruit and Vegetable Co.,Ltd","Hezhou Fushan Fruit and Vegetable Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
HGC,HGC,UNITED STATES OF AMERICA,Kelli M.,Americas,false
HIBISCUS SOLUTIONS LIMITED,HIBISCUS SOLUTIONS LIMITED,NEW ZEALAND,Florian M.,IMEA,false
Hibiscus Solutions Limited,Hibiscus Solutions Limited,NEW ZEALAND,Sanjay C.,IMEA,false
High 5ive,High 5ive,UNITED STATES OF AMERICA,Kelli M.,Americas,false
"HIGH TOP IMPORT AND EXPORT CO., LTD","HIGH TOP IMPORT AND EXPORT CO., LTD",IRAQ,Jessie H.,IMEA,false
HNC PRODUCTS INC.,HNC PRODUCTS INC.,UNITED STATES OF AMERICA,Danielle J.,Americas,false
"Hongji Food Co.,Ltd","Hongji Food Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
GZ HONGLAN,"Honglan (Guangzhou) Biotechnology Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
HONGPENG(XIAMEN)TRADING CO.LTD,HONGPENG(XIAMEN)TRADING CO.LTD,CHINA,Haibin Y.,China/Japan,false
HORIZON SUPPLEMENTS LLC,HORIZON SUPPLEMENTS LLC,UNITED STATES OF AMERICA,Kelli M.,Americas,false
HOSMER MOUNTAIN BOTTLING,HOSMER MOUNTAIN BOTTLING,UNITED STATES OF AMERICA,Kelli M.,Americas,false
HOU YONG JUN,HOU YONG JUN,CHINA,Haibin Y.,China/Japan,false
HUABAO,HUABAO FLAVOURS & FRAGRANCES,HONGKONG,Haibin Y.,China/Japan,false
HUABAO,"Shanghai Huabao Peacock Flavor Co., Ltd",CHINA,Haibin Y.,China/Japan,false
HUABAO,YINGTAN HUABAO FLAVOR,CHINA,Haibin Y.,China/Japan,false
HUABAO,YINGTAN ZHONGTOU TECHNOLOGY CO,CHINA,Haibin Y.,China/Japan,false
HUAI'AN BROTHERS BIOTECH CO.,HUAI'AN BROTHERS BIOTECH CO.,CHINA,Jessie H.,China/Japan,false
HUANG HUI QIAN,HUANG HUI QIAN,CHINA,Haibin Y.,China/Japan,false
"Hubei Haoyanli Biotechnology Co.,Ltd","Hubei Haoyanli Biotechnology Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
"HUIZHOU ZHIYOUYUAN BIOTECH CO.,LTD","HUIZHOU ZHIYOUYUAN BIOTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"Hunan Huaqi Trading Co.,Ltd","Hunan Huaqi Trading Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
Hunan weiteyi Food Technology Co. Ltd,Hunan weiteyi Food Technology Co. Ltd,CHINA,Haibin Y.,China/Japan,false
Hydroponics Solution,Hydroponics Solution,UNITED STATES OF AMERICA,Kelli M.,Americas,false
Hylands Manufacturing Inc.,Hylands Manufacturing Inc.,UNITED STATES OF AMERICA,Danielle J.,Americas,false
"I. RICE & COMPANY, INC.","I. RICE & COMPANY, INC.",UNITED STATES OF AMERICA,Kelli M.,Americas,false
IFF,IFF -  SINGAPORE,SINGAPORE,Kanda W.,Europe,true
IFF,IFF -  USA (S BRUNSWICK),UNITED STATES OF AMERICA,Danielle J.,Europe,true
IFF,IFF - ARGENTINA,ARGENTINA,Jessie H.,Europe,true
IFF,IFF - AUSTRALIA,AUSTRALIA,Sanjay C.,Europe,true
IFF,IFF - BRAZIL,BRAZIL,Jessie H.,Europe,true
IFF,IFF - Brazil,BRAZIL,Danielle J.,Europe,true
IFF,IFF - Indonesia,INDONESIA,Kanda W.,Europe,true
IFF,IFF - MEXICO,UNITED STATES OF AMERICA,Jessie H.,Europe,true
IFF,IFF - MEXICO,MEXICO,Jessie H.,Europe,true
IFF,IFF - PERU,PERU,Jessie H.,Europe,true
IFF,IFF - USA (TASTEPOINT),UNITED STATES OF AMERICA,Danielle J.,Europe,true
IFF,IFF ARGENTINA,ARGENTINA,Danielle J.,Europe,true
IFF,IFF AUSTRALIA,AUSTRALIA,Sanjay C.,Europe,true
IFF,IFF EGYPT,EGYPT,Sanjay C.,Europe,true
IFF,IFF EssÃªncias e FragrÃ¢ncias Ltda,BRAZIL,NONE,Europe,true
IFF,IFF INDONESIA (PT ESSENCE),INDONESIA,Kanda W.,Europe,true
IFF,IFF NL,NETHERLANDS,Gwenn B.,Europe,true
IFF,IFF SINGAPORE,SINGAPORE,Kanda W.,Europe,true
IFF,IFF SLOVENIA ( TASTEPOINT),SLOVENIA,Gwenn B.,Europe,true
IFF,IFF SPAIN,SPAIN,Gwenn B.,Europe,true
IFF,IFF TURKEY,TURKIYE,Sanjay C.,Europe,true
IFF,IFF UK,UNITED KINGDOM,Gwenn B.,Europe,true
IFF,IFF UK (FRUTAROM),UNITED KINGDOM,Gwenn B.,Europe,true
IFF,IFF-AUSTRALIA,AUSTRALIA,Sanjay C.,Europe,true
IFF,IFF-INDIA,INDIA,Sanjay C.,Europe,true
IFF,IFF-INDONESIA,INDONESIA,Kanda W.,Europe,true
IFF,IFF-SINGAPORE,SINGAPORE,Kanda W.,Europe,true
IFF,IFF-Yunpu Plant,CHINA,Jessie H.,Europe,true
IFF,IFF-Zhangjiagang Plant,CHINA,Jessie H.,Europe,true
IFF,TASTEPOINT BY IFF - USA (Philadelphia),UNITED STATES OF AMERICA,Danielle J.,Europe,true
iFillable NV Inc,iFillable NV Inc,UNITED STATES OF AMERICA,Kelli M.,Americas,false
IMBIBE,IMBIBE,UNITED STATES OF AMERICA,Danielle J.,Americas,true
"IMCD US, LLC","IMCD US, LLC",UNITED STATES OF AMERICA,Kelli M.,Americas,false
"IMCD US, LLC","IMCD US, LLC",HAITI,Kelli M.,Americas,false
Immediate Rewards,Immediate Rewards,UNITED STATES OF AMERICA,Kelli M.,Americas,false
IMPERIAL TOB,"Imperial Tobacco La Romana, S.A.S",UNITED STATES OF AMERICA,Florian M.,Americas,false
IMPERIAL TOB,IMPERIAL TOBACCO RADOM,POLAND,Lee C.,Americas,false
IMPERIAL TOB,IMPERIAL TOBACCO TARNOWO,POLAND,Lee C.,Americas,false
IMPERIAL TOB,ITG BRANDS LLC,UNITED STATES OF AMERICA,Lee C.,Americas,false
IMPERIAL TOB,REEMTSMA CIGARETTENFABRIKEN GM,GERMANY,Lee C.,Americas,false
INDENA,BERNETT SRL,ITALY,Jessie H.,China/Japan,true
INDENA,BERNETT-INDENA ITALY,ITALY,Jessie H.,China/Japan,true
INDENA,INDENA-INDIA,INDIA,Jessie H.,China/Japan,true
INDEPENDENT CHEMICAL CORP,INDEPENDENT CHEMICAL CORP,UNITED STATES OF AMERICA,Kelli M.,Americas,false
"Ingredient Concepts, LLC","Ingredient Concepts, LLC",UNITED STATES OF AMERICA,Kelli M.,Americas,false
INGREDIENTS Y PRODUCTOS FUNC.,INGREDIENTS Y PRODUCTOS FUNC.,COLOMBIA,Danielle J.,Americas,false
INNER MONGOLIA QIAO MOTHER,INNER MONGOLIA QIAO MOTHER,CHINA,Haibin Y.,China/Japan,false
INRENA SL,INRENA SL,SPAIN,Florian M.,Europe,false
"INSA, INC.","INSA, INC.",UNITED STATES OF AMERICA,Kelli M.,Americas,false
Insymmetry LLC,Insymmetry LLC,UNITED STATES OF AMERICA,Kelli M.,Americas,false
INTELGENX CORPORATION,INTELGENX CORPORATION,CANADA,Kelli M.,Americas,false
IntermountainBlending&Filling,IntermountainBlending&Filling,UNITED STATES OF AMERICA,Kelli M.,Americas,false
INTERNATIONAL BAKERS SERVICES INC,INTERNATIONAL BAKERS SERVICES INC,UNITED STATES OF AMERICA,Danielle J.,Americas,false
INTERNATIONAL VITAMIN CORP,INTERNATIONAL VITAMIN CORP,UNITED STATES OF AMERICA,Kelli M.,Americas,false
"IOTO USA, LLC","IOTO USA, LLC",UNITED STATES OF AMERICA,Kelli M.,Americas,false
JEAN NIEL ASIA LTD,JEAN NIEL ASIA LTD,THAILAND,Kanda W.,SEA,false
Ji Wenfei,Ji Wenfei,CHINA,Haibin Y.,China/Japan,false
"JIA NA SHI HUA CO.,LTD","JIA NA SHI HUA CO.,LTD",CHINA,Haibin Y.,China/Japan,false
JIADENA(GUANGZHOU)PLANT TECH,JIADENA(GUANGZHOU)PLANT TECH,CHINA,Haibin Y.,China/Japan,false
JIANG HUA XIANG WANGQING,JIANG HUA XIANG WANGQING,CHINA,Haibin Y.,China/Japan,false
"JIANGSU BAICHUN MEDICAL EQUIPMENT CO., LTD","JIANGSU BAICHUN MEDICAL EQUIPMENT CO., LTD",CHINA,Haibin Y.,China/Japan,false
JIANGSU GEKAI GOOD LIFE SERVIC,JIANGSU GEKAI GOOD LIFE SERVIC,CHINA,Haibin Y.,China/Japan,false
JIANGSU JIANAN MEIDI BIOTECH C,JIANGSU JIANAN MEIDI BIOTECH C,CHINA,Haibin Y.,China/Japan,false
JIANGSU OJIE BIOTECHNOLOGY CO.,JIANGSU OJIE BIOTECHNOLOGY CO.,CHINA,Jessie H.,China/Japan,true
"JIANGSU OUKAI PACKTECH CO.,LTD","JIANGSU OUKAI PACKTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"Jiangsu Yilaide Industrial Development Co.,Ltd","Jiangsu Yilaide Industrial Development Co.,Ltd",CHINA,Haibin Y.,China/Japan,false
JIANGXI AIPU FOOD INGREDIENTS,JIANGXI AIPU FOOD INGREDIENTS,CHINA,Haibin Y.,China/Japan,false
JIANGXI T&B ENTERPRISES CO LTD,JIANGXI T&B ENTERPRISES CO LTD,CHINA,Haibin Y.,China/Japan,false
"JINAN GAOGENG FOOD TECH CO.,LT","JINAN GAOGENG FOOD TECH CO.,LT",CHINA,Haibin Y.,China/Japan,false
JINAN GUANGFU FOOD ADDITIVE CO,JINAN GUANGFU FOOD ADDITIVE CO,CHINA,Haibin Y.,China/Japan,false
JINAN RENHE FOOD,JINAN RENHE FOOD,CHINA,Haibin Y.,China/Japan,false
JINAN ZHENGAO FOOD ADDITIVES,JINAN ZHENGAO FOOD ADDITIVES,CHINA,Haibin Y.,China/Japan,false
"JINING SINOBEST BIOLOGICAL CO.,LTD","JINING SINOBEST BIOLOGICAL CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"JIUJIANG XIANGLIAN SEASONING CO., LTD","JIUJIANG XIANGLIAN SEASONING CO., LTD",CHINA,Haibin Y.,China/Japan,false
JMCC Canada Corp.,JMCC Canada Corp.,Jamaica,Kelli M.,Americas,false
JOGUE INC.,JOGUE INC.,UNITED STATES OF AMERICA,Kelli M.,Americas,true
JOHN A. MASON GMBH & CO KG,JOHN A. MASON GMBH & CO KG,GERMANY,Gwenn B.,Europe,false
Jones Soda Cannabis Inc.,Jones Soda Cannabis Inc.,UNITED STATES OF AMERICA,Kelli M.,Americas,false
JOSEMARD SARL,JOSEMARD SARL,FRANCE,Florian M.,Europe,false
"JRF Technology, LLC","JRF Technology, LLC",UNITED STATES OF AMERICA,Kelli M.,Americas,false
JSource,JSource,UNITED STATES OF AMERICA,Kelli M.,Americas,false
JTI,"FUJI FLAVOR CO., LTD",JAPAN,Lee C.,Americas,false
JTI,"FUJI FLAVOR CO.,LTD.",JAPAN,Lee C.,Americas,false
JTI,JAPAN TOBACCO INTERNATIONAL,CHINA,Lee C.,Americas,false
JTI,JAPAN TOBACCO INTERNATIONAL,TAIWAN,Lee C.,Americas,false
JTI,JT International Asia,PHILIPPINES,Lee C.,Americas,false
JTI,JT INTERNATIONAL GERMANY GMBH,GERMANY,Lee C.,Americas,false
JTI,JT INTERNATIONAL S.A,GERMANY,Lee C.,Americas,false
JTI,JT INTERNATIONAL S.A,SWITZERLAND,Lee C.,Americas,false
JTI,JT INTERNATIONAL S.A,VIETNAM,Lee C.,Americas,false
JTI,JTI CANADA,CANADA,Lee C.,Americas,false
JTI,"LLC ""Petro""",RUSSIA,Lee C.,Americas,false
Juice Joint,Juice Joint,UNITED STATES OF AMERICA,Kelli M.,Americas,false
JUROX AUSTRALIA,JUROX AUSTRALIA,AUSTRALIA,Sanjay C.,IMEA,false
Jurox Pty Limited,Jurox Pty Limited,AUSTRALIA,Sanjay C.,IMEA,false
"JUXIAN DADOUWANG FOOD CO.,LTD","JUXIAN DADOUWANG FOOD CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"K. M. INTERLAB CO., LTD.","K. M. INTERLAB CO., LTD.",THAILAND,Kanda W.,SEA,false
"K.M. Interlab Co., Ltd.","K.M. Interlab Co., Ltd.",THAILAND,Kanda W.,SEA,true
KAMEDIS LTD,KAMEDIS LTD,ISRAEL,Sanjay C.,IMEA,false
KARELIA TOBACCO COMPANY INC.,KARELIA TOBACCO COMPANY INC.,GREECE,Gwenn B.,Europe,false
KarmaIQ LLC,KarmaIQ LLC,UNITED STATES OF AMERICA,Kelli M.,Americas,false
KATJES,KATJES BONBON GMBH,GERMANY,Gwenn B.,Europe,false
KDC / ONE PORT JERVIS,KDC / ONE PORT JERVIS,UNITED STATES OF AMERICA,Kelli M.,Americas,false
"KEFEI BIOTECH CO., LTD","KEFEI BIOTECH CO., LTD",CHINA,Haibin Y.,China/Japan,false
KELAN (CHONGQING) BIOMEDICAL,KELAN (CHONGQING) BIOMEDICAL,CHINA,Haibin Y.,China/Japan,false
KENNY'S CANDY AND CONFECTIONS,KENNY'S CANDY AND CONFECTIONS,UNITED STATES OF AMERICA,Danielle J.,Americas,false
Kenvue Brands LLC.,Kenvue Brands LLC.,UNITED STATES OF AMERICA,Danielle J.,Americas,false
Kerry,KERRY - AUSTRALIA,AUSTRALIA,Sanjay C.,Europe,true
Kerry,KERRY - CANADA (BRAMPTON ONTARIO),CANADA,Danielle J.,Europe,true
Kerry,KERRY - CANADA (GRANBY QUEBEC),CANADA,Danielle J.,Europe,true
Kerry,KERRY - CANADA (WOODSTOCK ONTARIO),CANADA,Danielle J.,Europe,true
Kerry,KERRY - INDIA,INDIA,Sanjay C.,Europe,true
Kerry,KERRY - MALAYSIA,MALAYSIA,Kanda W.,Europe,true
Kerry,KERRY - SOUTH AFRICA,SOUTH AFRICA,Sanjay C.,Europe,true
Kerry,KERRY - USA (CLARK NJ),UNITED STATES OF AMERICA,Danielle J.,Europe,true
Kerry,KERRY - USA (COMMERCE CA),UNITED STATES OF AMERICA,Danielle J.,Europe,true
Kerry,KERRY - USA (STURTEVANT WI),UNITED STATES OF AMERICA,Danielle J.,Europe,true
KERRY,KERRY FRANCE,FRANCE,Gwenn B.,Europe,true
KERRY,KERRY INDIA,INDIA,Sanjay C.,Europe,true
KERRY,KERRY INGREDIENTS (M) SDN BHD,MALAYSIA,Kanda W.,Europe,true
KERRY,KERRY INGREDIENTS AUSTRALIA PTY LTD,AUSTRIA,Sanjay C.,Europe,true
KERRY,KERRY INGREDIENTS AUSTRALIA PTY LTD,AUSTRALIA,Sanjay C.,Europe,true
KERRY,KERRY INGREDIENTS INDIA PVT LTD,INDIA,Sanjay C.,Europe,true
KERRY,KERRY ITALY,IRELAND,Gwenn B.,Europe,true
KERRY,KERRY ITALY,ITALY,Gwenn B.,Europe,true
KERRY,KERRY TASTE AND NUTRITION ARABIA,Kingdom of Saudi Arabia,Sanjay C.,Europe,true
KERRY,KERRY UK,UNITED KINGDOM,Gwenn B.,Europe,true
KERRY,KERRY-FRANCE,Ireland,Jessie H.,Europe,true
KERRY,KERRY-FRANCE,FRANCE,Jessie H.,Europe,true
KERRY,KERRY-UK,UNITED KINGDOM,Gwenn B.,Europe,true
KETOLIFE LTD,KETOLIFE LTD,UNITED KINGDOM,Gwenn B.,Europe,false
Kismet Pharmazeutica GmbH,Kismet Pharmazeutica GmbH,GERMANY,Gwenn B.,Europe,false
KONIG LAB S.L,KONIG LAB S.L,SPAIN,Gwenn B.,Europe,false
KORBER TECH,KORBER TECHNOLOGIES FLAVOR GMBH,GERMANY,Gwenn B.,Europe,true
Kosmik Brands LLC,Kosmik Brands LLC,UNITED STATES OF AMERICA,Kelli M.,Americas,false
Kovalys Sciences,Kovalys Sciences,INDIA,Sanjay C.,IMEA,true
Krabot LLC,Krabot LLC,UNITED STATES OF AMERICA,Kelli M.,Americas,false
Kratom HD,Kratom HD,UNITED STATES OF AMERICA,Kelli M.,Americas,false
"KUNSHAN HAIRUN BIOTECH CO.,LTD","KUNSHAN HAIRUN BIOTECH CO.,LTD",CHINA,Haibin Y.,China/Japan,false
KUNSHAN HONG FANG,KUNSHAN HONG FANG,CHINA,Haibin Y.,China/Japan,false
KUNSHAN TONGWAN,KUNSHAN TONGWAN,CHINA,Haibin Y.,China/Japan,false
"KUNSHAN WEIZHONG FOOD CO.,LTD","KUNSHAN WEIZHONG FOOD CO.,LTD",CHINA,Haibin Y.,China/Japan,false
Kushla Life Sciences,Kushla Life Sciences,UNITED STATES OF AMERICA,Kelli M.,Americas,false
KVP PHARMA & VETERINAR PRODUKTE GMBH,KVP PHARMA & VETERINAR PRODUKTE GMBH,GERMANY,Gwenn B.,Europe,false
KYP Labs,KYP Labs,UNITED STATES OF AMERICA,Kelli M.,Americas,false
L.O. Trading,L.O. Trading,UNITED STATES OF AMERICA,Kelli M.,Americas,false
LA BOITE,LA BOITE,UNITED STATES OF AMERICA,Kelli M.,Americas,false
LA FABRIQUE DU SUD,LA FABRIQUE DU SUD,FRANCE,Florian M.,Europe,false
Lab Authority,Lab Authority,UNITED STATES OF AMERICA,Kelli M.,Americas,false
LABORATOIRE ABIALIS,LABORATOIRE ABIALIS,FRANCE,Gwenn B.,Europe,false
LABORATOIRE GRIMBERG,LABORATOIRE GRIMBERG,FRANCE,Florian M.,Europe,false
LABORATOIRE PHODE,LABORATOIRE PHODE,FRANCE,Florian M.,Europe,false
Laboratorio farmacéutico,Laboratorio farmacÃ©utico,PERU,Danielle J.,Americas,false
Laboratorio farmacéutico,Laboratorio farmacÃ©utico,UNITED STATES OF AMERICA,Danielle J.,Americas,false
LABORATORIOS BASI,LABORATORIOS BASI,PORTUGAL,Gwenn B.,Europe,false
LABORATORIOS DARIER S.R.L.,LABORATORIOS DARIER S.R.L.,ARGENTINA,Florian M.,Europe,false
LABORATORIOS MIXIM S.A. DE C.V,LABORATORIOS MIXIM S.A. DE C.V,UNITED STATES OF AMERICA,Danielle J.,Americas,false
LABORATORIOS SAVAL  S.A,LABORATORIOS SAVAL  S.A,CHILE,Danielle J.,Americas,false
LABTEC COSMETICS,LABTEC COSMETICS,UNITED STATES OF AMERICA,Kelli M.,Americas,false
LACASA SA,LACASA SA,SPAIN,Florian M.,Europe,false
LA'DARTE,LA'DARTE,POLAND,Florian M.,Europe,false
Lakanto,Lakanto,UNITED STATES OF AMERICA,Kelli M.,Americas,false
Landrace Bioscience,Landrace Bioscience,UNITED STATES OF AMERICA,Kelli M.,Americas,false
LANGDON,HJ LANGDON INGREDIENTS,AUSTRALIA,Sanjay C.,IMEA,false
L'ANGELYS,L'ANGELYS,FRANCE,Florian M.,Europe,false
